cell,deck,card_name,path,bytes,content_type,source_url,repository_url
B5,Tarot,Dois de Ouros,baralhos/tarot/01-dois-de-ouros.png,150375,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1001.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/01-dois-de-ouros.png
C5,Os70,Morte,baralhos/os70/01-morte.png,42551,image/png,https://i.imgur.com/3y2FRDz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/01-morte.png
D5,Cigano,O Cavaleiro,baralhos/cigano/01-o-cavaleiro.png,1189707,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/001.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/01-o-cavaleiro.png
E5,Tommie Kelly,The Adventurer,baralhos/tommie-kelly/01-the-adventurer.jpg,92391,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/01-The-Adventurer.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/01-the-adventurer.jpg
F5,Runas,algiz,baralhos/runas/algiz.png,21432,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/algiz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/algiz.png
G5,Cartas Sakura,SakuraFirey,baralhos/cartas-sakura/SakuraFirey.webp,16002,image/webp,https://static.wikia.nocookie.net/ccs/images/9/97/SakuraFirey.jpg/revision/latest/scale-to-width-down/150?cb=20160527124050,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraFirey.webp
B6,Tarot,Ás de Ouros,baralhos/tarot/02-as-de-ouros.png,135627,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1017.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/02-as-de-ouros.png
C6,Os70,A Viajante,baralhos/os70/02-a-viajante.png,46699,image/png,https://i.imgur.com/gMOo8qe.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/02-a-viajante.png
D6,Cigano,O Trevo,baralhos/cigano/02-o-trevo.png,986442,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/002.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/02-o-trevo.png
E6,Tommie Kelly,The Balancer,baralhos/tommie-kelly/02-the-balancer.jpg,209661,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/02-The-Balancer.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/02-the-balancer.jpg
F6,Runas,ansusz,baralhos/runas/ansusz.png,20079,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/ansusz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/ansusz.png
G6,Cartas Sakura,SakuraSong,baralhos/cartas-sakura/SakuraSong.webp,14928,image/webp,https://static.wikia.nocookie.net/ccs/images/4/4c/SakuraSong.jpg/revision/latest/scale-to-width-down/150?cb=20160527125949,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraSong.webp
B7,Tarot,Rei de Ouros,baralhos/tarot/03-rei-de-ouros.png,172009,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1049.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/03-rei-de-ouros.png
C7,Os70,A Queda,baralhos/os70/03-a-queda.png,45109,image/png,https://i.imgur.com/JHipghS.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/03-a-queda.png
D7,Cigano,O Navio,baralhos/cigano/03-o-navio.png,811918,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/003.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/03-o-navio.png
E7,Tommie Kelly,The Carnal,baralhos/tommie-kelly/03-the-carnal.jpg,131690,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/03-The-Carnal.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/03-the-carnal.jpg
F7,Runas,berkano,baralhos/runas/berkano.png,22526,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/berkano.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/berkano.png
G7,Cartas Sakura,SakuraSword,baralhos/cartas-sakura/SakuraSword.webp,15104,image/webp,https://static.wikia.nocookie.net/ccs/images/a/ab/SakuraSword.jpg/revision/latest/scale-to-width-down/150?cb=20160527125304,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraSword.webp
B8,Tarot,Rainha de Ouros,baralhos/tarot/04-rainha-de-ouros.png,196956,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1065.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/04-rainha-de-ouros.png
C8,Os70,O Luto,baralhos/os70/04-o-luto.png,41595,image/png,https://i.imgur.com/YgFmjfJ.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/04-o-luto.png
D8,Cigano,A Casa,baralhos/cigano/04-a-casa.png,1075018,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/004.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/04-a-casa.png
E8,Tommie Kelly,he Chaste,baralhos/tommie-kelly/04-he-chaste.jpg,126801,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/04-he-Chaste.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/04-he-chaste.jpg
F8,Runas,dagaz,baralhos/runas/dagaz.png,18995,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/dagaz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/dagaz.png
G8,Cartas Sakura,SakuraJump,baralhos/cartas-sakura/SakuraJump.webp,14074,image/webp,https://static.wikia.nocookie.net/ccs/images/5/58/SakuraJump.jpg/revision/latest/scale-to-width-down/150?cb=20160606171252,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraJump.webp
B9,Tarot,Cavaleiro de Ouros,baralhos/tarot/05-cavaleiro-de-ouros.png,129178,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1081.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/05-cavaleiro-de-ouros.png
C9,Os70,Desconforto,baralhos/os70/05-desconforto.png,50348,image/png,https://i.imgur.com/KTHjd4v.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/05-desconforto.png
D9,Cigano,A Árvore,baralhos/cigano/05-a-arvore.png,943929,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/005.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/05-a-arvore.png
E9,Tommie Kelly,The Conductor,baralhos/tommie-kelly/05-the-conductor.jpg,164478,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/05-The-Conductor.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/05-the-conductor.jpg
F9,Runas,ehwaz,baralhos/runas/ehwaz.png,21703,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/ehwaz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/ehwaz.png
G9,Cartas Sakura,SakuraFly,baralhos/cartas-sakura/SakuraFly.webp,15664,image/webp,https://static.wikia.nocookie.net/ccs/images/5/51/SakuraFly.jpg/revision/latest/scale-to-width-down/150?cb=20160527124738,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraFly.webp
B10,Tarot,Valete de Ouros,baralhos/tarot/06-valete-de-ouros.png,149550,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1097.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/06-valete-de-ouros.png
C10,Os70,Aeróbica,baralhos/os70/06-aerobica.png,42443,image/png,https://i.imgur.com/FKfvsPr.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/06-aerobica.png
D10,Cigano,As Nuvens,baralhos/cigano/06-as-nuvens.png,1058341,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/006.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/06-as-nuvens.png
E10,Tommie Kelly,The Contemplator,baralhos/tommie-kelly/06-the-contemplator.jpg,214898,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/06-The-Contemplator.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/06-the-contemplator.jpg
F10,Runas,eiwaz,baralhos/runas/eiwaz.png,23258,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/eiwaz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/eiwaz.png
G10,Cartas Sakura,SakuraErase,baralhos/cartas-sakura/SakuraErase.webp,15666,image/webp,https://static.wikia.nocookie.net/ccs/images/d/de/SakuraErase.jpg/revision/latest/scale-to-width-down/150?cb=20160527124517,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraErase.webp
B11,Tarot,Dez de Ouros,baralhos/tarot/07-dez-de-ouros.png,196379,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1113.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/07-dez-de-ouros.png
C11,Os70,O Prego,baralhos/os70/07-o-prego.png,43827,image/png,https://i.imgur.com/jVhSIAy.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/07-o-prego.png
D11,Cigano,A Cobra,baralhos/cigano/07-a-cobra.png,1412668,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/007.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/07-a-cobra.png
E11,Tommie Kelly,The Dancer,baralhos/tommie-kelly/07-the-dancer.jpg,217085,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/07-The-Dancer.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/07-the-dancer.jpg
F11,Runas,fehu,baralhos/runas/fehu.png,22096,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/fehu.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/fehu.png
